architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.4732638057848799
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.47688726409970345
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.470154748802858
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.47531557038119593
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.4725393100705984
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.4713776890551169
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.4715421420297289
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.48205966082346546
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.4601814787639319
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4738844719546739
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4747898640056731
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.4755524084327082
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.4724735343632958
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.4677081159031445
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.47276934897282236
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.4728635711252571
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.4724218691307372
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.4687281765587806
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.4710380319698387
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.4718913124286112
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4744152125405789
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.48248267013479734
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.4694134290985164
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.47636727187510414
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.47703932253554543
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.4724359557775576
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4802581147993219
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4744250994103645
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.4730614829025139
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.4693302943381364
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.47595341580814343
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.47243998949679894
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.4674510489002957
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.47141696471266137
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.47422381404987474
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.47118651955941354
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4783307544917998
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.48006683301761
CNN,CNN+NLSVM,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.47102165577461347
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.47
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.55
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.82
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.78
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.67
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.66
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.21
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.82
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.59
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.42
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.63
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.6
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.65
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.65
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.55
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.65
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.67
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.56
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.34
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.72
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.47
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.47
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.55
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.32
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.43
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.57
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.69
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.53
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.62
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.79
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.62
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.57
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.68
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.36
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.33
CNN,CNN+RF,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.63
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.01721225306391716
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.04280141368508339
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.17239005863666534
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.004935909993946552
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.0
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.3001445233821869
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.11191647499799728
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0006,1,0,4.6473724069073796e-05
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.9993898868560791
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.003321305150166154
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.011359951458871365
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.0021600278560072184
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.039936721324920654
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.0
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.07582822442054749
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.24132011830806732
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.4651283621788025
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.19039957225322723
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.030834347009658813
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.07545887678861618
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.006043175235390663
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0016,0,0,7.860700134187937e-05
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.09619580209255219
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.0019383644685149193
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.0029037974309176207
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.04716334864497185
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.00012401386629790068
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0017,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.05535197630524635
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.1481928676366806
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.0065194908529520035
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.19733278453350067
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.1418561190366745
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.26785171031951904
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.0047488464042544365
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.02421102300286293
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.00021603642380796373
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.00013512614532373846
CNN,CNN+GNB,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5000288486480713
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.49995577335357666
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5000904202461243
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4999866485595703
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5000431537628174
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5000661015510559
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.500063419342041
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4998525083065033
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5002918243408203
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5000157356262207
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4999964237213135
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.49998295307159424
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.5000449419021606
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.500137984752655
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000379085540771
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000360012054443
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000423789024353
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5001189708709717
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000727772712708
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5000563263893127
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5000041127204895
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4998440146446228
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5001054406166077
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4999648332595825
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49995148181915283
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.5000436902046204
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49988892674446106
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.5000047087669373
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5000313520431519
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5001070499420166
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.4999733567237854
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5000437498092651
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5001447200775146
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5000656247138977
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000087022781372
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000699758529663
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4999275803565979
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.49989190697669983
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000726580619812
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.4999992281138449
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.49992648157061
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5000609409627995
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4999580854996859
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5000140037347393
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5000369894082596
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5000339181595379
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4998233705913952
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5002619805747553
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4999865064310968
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4999678063864913
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.4999532145259683
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.5000154397423416
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.500109545270708
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000086318763634
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000072682722578
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000144553269844
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000894871835685
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.50004402517281
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.500026947930706
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49997535570027624
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49981507057725155
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5000765690012111
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49993573372342437
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4999230086331853
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.5000149108704898
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49985963831740043
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4999757602246626
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5000025215294647
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5000777725475153
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.49994472688024344
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5000150836839717
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5001156571291258
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5000368970000979
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4999799030795395
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000407612718646
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4998983842550557
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.49986271681040445
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000431903201221
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0000,1,0,0.49715009331703186
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.50139981508255
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0000,1,0,0.49705421924591064
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5034375190734863
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0000,1,0,0.49876829981803894
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.49502742290496826
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.4989255368709564
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.4990414083003998
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.5006656050682068
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5003511905670166
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4981071650981903
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4973510801792145
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.49552059173583984
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5005992650985718
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.4970155656337738
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.497859925031662
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.5010703206062317
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.5013974905014038
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4997604787349701
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4961899518966675
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4957692623138428
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.4966886043548584
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.5029298067092896
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.495482861995697
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49891015887260437
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4966074824333191
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49645960330963135
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49891605973243713
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4939892590045929
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49927738308906555
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.4964647889137268
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.5036535263061523
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49870553612709045
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49617499113082886
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49633845686912537
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49792513251304626
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49965348839759827
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4970536231994629
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4999365210533142
CNN,CNN,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4958336651325226
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0000,1,0,0.4991287291049957
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5012855529785156
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5009767413139343
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5007324814796448
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5003063678741455
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.49822792410850525
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.5009340047836304
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.4994533061981201
